    -4.660            2.629000            3.857000           10.333000
    -4.655            2.629000            3.857000           10.333000
    -4.650            2.629000            3.857000           10.333000
    -4.645            2.629000            3.857000           10.333000
    -4.640            2.629000            3.857000           10.333000
    -4.635            2.629000            3.857000           10.333000
    -4.630            2.629000            3.857000           10.333000
    -4.625            2.629000            3.857000           10.333000
    -4.620            2.629000            3.857000           10.333000
    -4.615            2.629000            3.857000           10.333000
    -4.610            2.629000            3.857000           10.333000
    -4.605            2.629000            3.857000           10.333000
    -4.600            2.629000            3.857000           10.333000
    -4.595            2.629000            3.857000           10.333000
    -4.590            2.629000            3.857000           10.333000
    -4.585            2.629000            3.857000           10.333000
    -4.580            2.629000            3.857000           10.333000
    -4.575            2.629000            3.857000           10.333000
    -4.570            2.629000            3.857000           10.333000
    -4.565            2.629000            3.857000           10.333000
    -4.560            2.629000            3.857000           10.333000
    -4.555            2.629000            3.857000           10.333000
    -4.550            2.629000            3.857000           10.333000
    -4.545            2.629000            3.857000           10.333000
    -4.540            2.629000            3.857000           10.333000
    -4.535            2.629000            3.857000           10.333000
    -4.530            2.629000            3.857000           10.333000
    -4.525            2.629000            3.857000           10.333000
    -4.520            2.629000            3.857000           10.333000
    -4.515            2.629000            3.857000           10.333000
    -4.510            2.629000            3.857000           10.333000
    -4.505            2.629000            3.857000           10.333000
    -4.500            2.629000            3.857000           10.333000
    -4.495            2.629000            3.857000           10.333000
    -4.490            2.629000            3.857000           10.333000
    -4.485            2.629000            3.857000           10.333000
    -4.480            2.629000            3.857000           10.333000
    -4.475            2.629000            3.857000           10.333000
    -4.470            2.629000            3.857000           10.333000
    -4.465            2.629000            3.857000           10.333000
    -4.460            2.629000            3.857000           10.333000
    -4.455            2.629000            3.857000           10.333000
    -4.450            2.629000            3.857000           10.333000
    -4.445            2.629000            3.857000           10.333000
    -4.440            2.629000            3.857000           10.333000
    -4.435            2.629000            3.857000           10.333000
    -4.430            2.629000            3.857000           10.333000
    -4.425            2.629000            3.857000           10.333000
    -4.420            2.629000            3.857000           10.333000
    -4.415            2.629000            3.857000           10.333000
    -4.410            2.629000            3.857000           10.333000
    -4.405            2.629000            3.857000           10.333000
    -4.400            2.629000            3.857000           10.333000
    -4.395            2.629000            3.857000           10.333000
    -4.390            2.629000            3.857000           10.333000
    -4.385            2.629000            3.857000           10.333000
    -4.380            2.629000            3.857000           10.333000
    -4.375            2.629000            3.857000           10.333000
    -4.370            2.629000            3.857000           10.333000
    -4.365            2.629000            3.857000           10.333000
    -4.360            2.629000            3.857000           10.333000
    -4.355            2.629000            3.857000           10.333000
    -4.350            2.629000            3.857000           10.333000
    -4.345            2.629000            3.857000           10.333000
    -4.340            2.629000            3.857000           10.333000
    -4.335            2.629000            3.857000           10.333000
    -4.330            2.629000            3.857000           10.333000
    -4.325            2.629000            3.857000           10.333000
    -4.320            2.629000            3.857000           10.333000
    -4.315            2.629000            3.857000           10.333000
    -4.310            2.629000            3.857000           10.333000
    -4.305            2.629000            3.857000           10.333000
    -4.300            2.629000            3.857000           10.333000
    -4.295            2.629000            3.857000           10.333000
    -4.290            2.629000            3.857000           10.333000
    -4.285            2.629000            3.857000           10.333000
    -4.280            2.629000            3.857000           10.333000
    -4.275            2.629000            3.857000           10.333000
    -4.270            2.629000            3.857000           10.333000
    -4.265            2.629000            3.857000           10.333000
    -4.260            2.629000            3.857000           10.333000
    -4.255            2.629000            3.857000           10.333000
    -4.250            2.629000            3.857000           10.333000
    -4.245            2.629000            3.857000           10.333000
    -4.240            2.629000            3.857000           10.333000
    -4.235            2.629000            3.857000           10.333000
    -4.230            2.629000            3.857000           10.333000
    -4.225            2.629000            3.857000           10.333000
    -4.220            2.629000            3.857000           10.333000
    -4.215            2.629000            3.857000           10.333000
    -4.210            2.629000            3.857000           10.333000
    -4.205            2.629000            3.857000           10.333000
    -4.200            2.629000            3.857000           10.333000
    -4.195            2.629000            3.857000           10.333000
    -4.190            2.629000            3.857000           10.333000
    -4.185            2.629000            3.857000           10.333000
    -4.180            2.629000            3.857000           10.333000
    -4.175            2.629000            3.857000           10.333000
    -4.170            2.629000            3.857000           10.333000
    -4.165            2.629000            3.857000           10.333000
    -4.160            2.629000            3.857000           10.333000
    -4.155            2.629000            3.857000           10.333000
    -4.150            2.629000            3.857000           10.333000
    -4.145            2.629000            3.857000           10.333000
    -4.140            2.629000            3.857000           10.333000
    -4.135            2.629000            3.857000           10.333000
    -4.130            2.629000            3.857000           10.333000
    -4.125            2.629000            3.857000           10.333000
    -4.120            2.629000            3.857000           10.333000
    -4.115            2.629000            3.857000           10.333000
    -4.110            2.629000            3.857000           10.333000
    -4.105            2.629000            3.857000           10.333000
    -4.100            2.629000            3.857000           10.333000
    -4.095            2.629000            3.857000           10.333000
    -4.090            2.629000            3.857000           10.333000
    -4.085            2.629000            3.857000           10.333000
    -4.080            2.629000            3.857000           10.333000
    -4.075            2.629000            3.857000           10.333000
    -4.070            2.629000            3.857000           10.333000
    -4.065            2.629000            3.857000           10.333000
    -4.060            2.629000            3.857000           10.333000
    -4.055            2.629001            3.856999           10.332999
    -4.050            2.629000            3.857000           10.333006
    -4.045            2.628997            3.857005           10.333018
    -4.040            2.628999            3.857002           10.332996
    -4.035            2.629004            3.856996           10.332960
    -4.030            2.629007            3.856988           10.332930
    -4.025            2.629010            3.856984           10.332896
    -4.020            2.629012            3.856980           10.332863
    -4.015            2.629012            3.856981           10.332855
    -4.010            2.629010            3.856983           10.332849
    -4.005            2.629010            3.856984           10.332841
    -4.000            2.629009            3.856985           10.332831
    -3.995            2.629008            3.856987           10.332836
    -3.990            2.629006            3.856990           10.332830
    -3.985            2.629006            3.856990           10.332821
    -3.980            2.629007            3.856988           10.332810
    -3.975            2.629007            3.856988           10.332801
    -3.970            2.629006            3.856987           10.332795
    -3.965            2.629006            3.856985           10.332789
    -3.960            2.629007            3.856984           10.332780
    -3.955            2.629008            3.856983           10.332767
    -3.950            2.629009            3.856980           10.332747
    -3.945            2.629010            3.856979           10.332726
    -3.940            2.629010            3.856977           10.332711
    -3.935            2.629008            3.856980           10.332717
    -3.930            2.629005            3.856984           10.332721
    -3.925            2.629004            3.856986           10.332715
    -3.920            2.629002            3.856988           10.332709
    -3.915            2.629000            3.856992           10.332713
    -3.910            2.628999            3.856994           10.332717
    -3.905            2.628998            3.856995           10.332708
    -3.900            2.628999            3.856994           10.332690
    -3.895            2.628998            3.856993           10.332684
    -3.890            2.628994            3.856996           10.332685
    -3.885            2.628991            3.856994           10.332701
    -3.880            2.628989            3.856997           10.332725
    -3.875            2.628984            3.857007           10.332768
    -3.870            2.628981            3.857016           10.332805
    -3.865            2.628977            3.857024           10.332847
    -3.860            2.628971            3.857035           10.332892
    -3.855            2.628967            3.857040           10.332917
    -3.850            2.628965            3.857043           10.332941
    -3.845            2.628964            3.857045           10.332961
    -3.840            2.628963            3.857046           10.332981
    -3.835            2.628963            3.857047           10.332992
    -3.830            2.628962            3.857050           10.333009
    -3.825            2.628963            3.857050           10.333012
    -3.820            2.628965            3.857050           10.333006
    -3.815            2.628962            3.857060           10.333037
    -3.810            2.628953            3.857079           10.333116
    -3.805            2.628946            3.857089           10.333176
    -3.800            2.628940            3.857097           10.333205
    -3.795            2.628936            3.857103           10.333232
    -3.790            2.628932            3.857109           10.333258
    -3.785            2.628928            3.857115           10.333283
    -3.780            2.628925            3.857120           10.333309
    -3.775            2.628920            3.857127           10.333339
    -3.770            2.628917            3.857132           10.333354
    -3.765            2.628913            3.857137           10.333369
    -3.760            2.628909            3.857142           10.333386
    -3.755            2.628905            3.857149           10.333404
    -3.750            2.628901            3.857154           10.333421
    -3.745            2.628897            3.857160           10.333439
    -3.740            2.628893            3.857166           10.333456
    -3.735            2.628889            3.857172           10.333483
    -3.730            2.628885            3.857179           10.333510
    -3.725            2.628881            3.857184           10.333536
    -3.720            2.628875            3.857192           10.333565
    -3.715            2.628871            3.857199           10.333593
    -3.710            2.628866            3.857206           10.333621
    -3.705            2.628861            3.857212           10.333652
    -3.700            2.628855            3.857217           10.333686
    -3.695            2.628850            3.857223           10.333716
    -3.690            2.628846            3.857229           10.333744
    -3.685            2.628840            3.857235           10.333776
    -3.680            2.628834            3.857242           10.333810
    -3.675            2.628829            3.857247           10.333842
    -3.670            2.628823            3.857254           10.333875
    -3.665            2.628818            3.857259           10.333907
    -3.660            2.628812            3.857265           10.333941
    -3.655            2.628807            3.857271           10.333972
    -3.650            2.628803            3.857275           10.333993
    -3.645            2.628798            3.857280           10.334025
    -3.640            2.628792            3.857286           10.334057
    -3.635            2.628787            3.857292           10.334089
    -3.630            2.628781            3.857297           10.334122
    -3.625            2.628776            3.857303           10.334153
    -3.620            2.628771            3.857309           10.334186
    -3.615            2.628766            3.857316           10.334213
    -3.610            2.628762            3.857322           10.334231
    -3.605            2.628759            3.857327           10.334247
    -3.600            2.628755            3.857330           10.334276
    -3.595            2.628750            3.857335           10.334308
    -3.590            2.628745            3.857339           10.334338
    -3.585            2.628740            3.857345           10.334370
    -3.580            2.628735            3.857350           10.334400
    -3.575            2.628731            3.857355           10.334422
    -3.570            2.628725            3.857360           10.334455
    -3.565            2.628720            3.857366           10.334487
    -3.560            2.628714            3.857372           10.334519
    -3.555            2.628709            3.857378           10.334552
    -3.550            2.628704            3.857383           10.334583
    -3.545            2.628698            3.857389           10.334616
    -3.540            2.628694            3.857395           10.334642
    -3.535            2.628690            3.857400           10.334668
    -3.530            2.628686            3.857405           10.334700
    -3.525            2.628682            3.857408           10.334718
    -3.520            2.628678            3.857412           10.334739
    -3.515            2.628674            3.857418           10.334756
    -3.510            2.628669            3.857423           10.334788
    -3.505            2.628664            3.857428           10.334819
    -3.500            2.628660            3.857432           10.334840
    -3.495            2.628656            3.857438           10.334857
    -3.490            2.628652            3.857444           10.334873
    -3.485            2.628649            3.857448           10.334889
    -3.480            2.628645            3.857453           10.334907
    -3.475            2.628642            3.857459           10.334931
    -3.470            2.628636            3.857465           10.334965
    -3.465            2.628630            3.857471           10.334997
    -3.460            2.628625            3.857476           10.335029
    -3.455            2.628621            3.857481           10.335050
    -3.450            2.628617            3.857485           10.335071
    -3.445            2.628613            3.857490           10.335086
    -3.440            2.628612            3.857492           10.335090
    -3.435            2.628607            3.857496           10.335112
    -3.430            2.628603            3.857502           10.335128
    -3.425            2.628598            3.857509           10.335157
    -3.420            2.628593            3.857515           10.335189
    -3.415            2.628588            3.857521           10.335221
    -3.410            2.628582            3.857526           10.335254
    -3.405            2.628577            3.857532           10.335285
    -3.400            2.628572            3.857538           10.335318
    -3.395            2.628566            3.857544           10.335349
    -3.390            2.628561            3.857549           10.335382
    -3.385            2.628557            3.857555           10.335408
    -3.380            2.628554            3.857559           10.335423
    -3.375            2.628552            3.857563           10.335437
    -3.370            2.628549            3.857567           10.335452
    -3.365            2.628545            3.857572           10.335468
    -3.360            2.628541            3.857576           10.335489
    -3.355            2.628538            3.857581           10.335505
    -3.350            2.628532            3.857587           10.335528
    -3.345            2.628528            3.857591           10.335549
    -3.340            2.628523            3.857596           10.335581
    -3.335            2.628518            3.857601           10.335612
    -3.330            2.628513            3.857606           10.335643
    -3.325            2.628508            3.857612           10.335676
    -3.320            2.628503            3.857619           10.335704
    -3.315            2.628499            3.857625           10.335731
    -3.310            2.628494            3.857633           10.335760
    -3.305            2.628488            3.857639           10.335793
    -3.300            2.628482            3.857645           10.335824
    -3.295            2.628479            3.857650           10.335850
    -3.290            2.628474            3.857656           10.335877
    -3.285            2.628470            3.857662           10.335895
    -3.280            2.628467            3.857667           10.335910
    -3.275            2.628463            3.857671           10.335932
    -3.270            2.628459            3.857677           10.335957
    -3.265            2.628455            3.857681           10.335987
    -3.260            2.628449            3.857687           10.336020
    -3.255            2.628444            3.857692           10.336051
    -3.250            2.628439            3.857698           10.336083
    -3.245            2.628433            3.857704           10.336117
    -3.240            2.628427            3.857711           10.336150
    -3.235            2.628422            3.857717           10.336183
    -3.230            2.628417            3.857721           10.336212
    -3.225            2.628412            3.857727           10.336246
    -3.220            2.628406            3.857733           10.336278
    -3.215            2.628400            3.857739           10.336311
    -3.210            2.628394            3.857746           10.336345
    -3.205            2.628389            3.857751           10.336375
    -3.200            2.628386            3.857757           10.336402
    -3.195            2.628382            3.857761           10.336417
    -3.190            2.628379            3.857767           10.336434
    -3.185            2.628375            3.857772           10.336452
    -3.180            2.628372            3.857777           10.336467
    -3.175            2.628369            3.857781           10.336482
    -3.170            2.628366            3.857785           10.336487
    -3.165            2.628364            3.857789           10.336501
    -3.160            2.628362            3.857791           10.336505
    -3.155            2.628360            3.857794           10.336509
    -3.150            2.628357            3.857799           10.336524
    -3.145            2.628353            3.857804           10.336541
    -3.140            2.628350            3.857809           10.336556
    -3.135            2.628346            3.857814           10.336582
    -3.130            2.628344            3.857818           10.336596
    -3.125            2.628341            3.857822           10.336612
    -3.120            2.628337            3.857828           10.336630
    -3.115            2.628334            3.857833           10.336644
    -3.110            2.628332            3.857835           10.336648
    -3.105            2.628331            3.857836           10.336650
    -3.100            2.628328            3.857839           10.336668
    -3.095            2.628325            3.857842           10.336682
    -3.090            2.628322            3.857847           10.336699
    -3.085            2.628319            3.857852           10.336715
    -3.080            2.628315            3.857858           10.336732
    -3.075            2.628311            3.857864           10.336758
    -3.070            2.628307            3.857870           10.336775
    -3.065            2.628304            3.857874           10.336790
    -3.060            2.628301            3.857879           10.336805
    -3.055            2.628298            3.857883           10.336821
    -3.050            2.628294            3.857888           10.336837
    -3.045            2.628291            3.857893           10.336852
    -3.040            2.628286            3.857898           10.336884
    -3.035            2.628281            3.857904           10.336907
    -3.030            2.628278            3.857908           10.336923
    -3.025            2.628274            3.857913           10.336938
    -3.020            2.628271            3.857919           10.336955
    -3.015            2.628268            3.857922           10.336968
    -3.010            2.628265            3.857927           10.336994
    -3.005            2.628262            3.857931           10.337009
    -3.000            2.628259            3.857936           10.337025
    -2.995            2.628257            3.857939           10.337029
    -2.990            2.628253            3.857944           10.337047
    -2.985            2.628249            3.857950           10.337062
    -2.980            2.628247            3.857954           10.337077
    -2.975            2.628241            3.857960           10.337111
    -2.970            2.628237            3.857965           10.337136
    -2.965            2.628232            3.857973           10.337165
    -2.960            2.628228            3.857978           10.337190
    -2.955            2.628225            3.857984           10.337215
    -2.950            2.628221            3.857990           10.337234
    -2.945            2.628217            3.857996           10.337251
    -2.940            2.628214            3.858000           10.337265
    -2.935            2.628211            3.858005           10.337281
    -2.930            2.628207            3.858010           10.337298
    -2.925            2.628203            3.858016           10.337317
    -2.920            2.628198            3.858023           10.337335
    -2.915            2.628196            3.858026           10.337337
    -2.910            2.628191            3.858030           10.337359
    -2.905            2.628186            3.858036           10.337391
    -2.900            2.628181            3.858041           10.337423
    -2.895            2.628177            3.858047           10.337450
    -2.890            2.628172            3.858053           10.337481
    -2.885            2.628169            3.858057           10.337497
    -2.880            2.628166            3.858062           10.337512
    -2.875            2.628164            3.858065           10.337516
    -2.870            2.628161            3.858068           10.337531
    -2.865            2.628159            3.858071           10.337535
    -2.860            2.628156            3.858076           10.337550
    -2.855            2.628154            3.858079           10.337554
    -2.850            2.628151            3.858083           10.337569
    -2.845            2.628149            3.858087           10.337584
    -2.840            2.628145            3.858091           10.337600
    -2.835            2.628142            3.858097           10.337617
    -2.830            2.628139            3.858100           10.337630
    -2.825            2.628137            3.858104           10.337635
    -2.820            2.628141            3.858094           10.337582
    -2.815            2.628173            3.858023           10.337332
    -2.810            2.628254            3.857860           10.336738
    -2.805            2.628389            3.857592           10.335734
    -2.800            2.628589            3.857192           10.334238
    -2.795            2.628872            3.856628           10.332124
    -2.790            2.629261            3.855856           10.329217
    -2.785            2.629785            3.854814           10.325313
    -2.780            2.630473            3.853442           10.320167
    -2.775            2.631339            3.851716           10.313689
    -2.770            2.632385            3.849636           10.305895
    -2.765            2.633607            3.847217           10.296825
    -2.760            2.634985            3.844485           10.286582
    -2.755            2.636497            3.841474           10.275298
    -2.750            2.638132            3.838220           10.263144
    -2.745            2.639876            3.834768           10.250220
    -2.740            2.641707            3.831146           10.236659
    -2.735            2.643610            3.827378           10.222557
    -2.730            2.645570            3.823495           10.208034
    -2.725            2.647581            3.819517           10.193172
    -2.720            2.649631            3.815475           10.178081
    -2.715            2.651708            3.811381           10.162787
    -2.710            2.653809            3.807240           10.147326
    -2.705            2.655928            3.803060           10.131738
    -2.700            2.658062            3.798854           10.116064
    -2.695            2.660208            3.794636           10.100333
    -2.690            2.662370            3.790390           10.084515
    -2.685            2.664554            3.786099           10.068559
    -2.680            2.666760            3.781775           10.052459
    -2.675            2.668976            3.777436           10.036296
    -2.670            2.671197            3.773082           10.020127
    -2.665            2.673418            3.768730           10.003984
    -2.660            2.675634            3.764394            9.987901
    -2.655            2.677843            3.760072            9.971894
    -2.650            2.680056            3.755751            9.955882
    -2.645            2.682290            3.751401            9.939749
    -2.640            2.684569            3.746967            9.923307
    -2.635            2.686909            3.742425            9.906449
    -2.630            2.689277            3.737835            9.889398
    -2.625            2.691597            3.733342            9.872710
    -2.620            2.693783            3.729114            9.857019
    -2.615            2.695837            3.725149            9.842283
    -2.610            2.697944            3.721078            9.827190
    -2.605            2.700421            3.716288            9.809486
    -2.600            2.703491            3.710352            9.787586
    -2.595            2.706964            3.703636            9.762828
    -2.590            2.710174            3.697440            9.739989
    -2.585            2.712130            3.693671            9.726093
    -2.580            2.711812            3.694291            9.728354
    -2.575            2.706732            3.704072            9.764439
    -2.570            2.691084            3.734324            9.876295
    -2.565            2.656916            3.801239           10.124712
    -2.560            2.607387            3.898382           10.490315
    -2.555            2.564044            3.990246           10.838271
    -2.550            2.536908            4.043787           11.039062
    -2.545            2.525561            4.064504           11.119823
    -2.540            2.521333            4.073665           11.156982
    -2.535            2.520353            4.078004           11.173018
    -2.530            2.520238            4.079247           11.177449
    -2.525            2.520028            4.078887           11.176719
    -2.520            2.519874            4.078081           11.174079
    -2.515            2.519815            4.077350           11.171275
    -2.510            2.519861            4.077038           11.169865
    -2.505            2.520127            4.077347           11.170899
    -2.500            2.520542            4.077743           11.172494
    -2.495            2.520570            4.077641           11.171451
    -2.490            2.520660            4.076763           11.168324
    -2.485            2.520734            4.075819           11.164823
    -2.480            2.521027            4.075154           11.162251
    -2.475            2.521513            4.074527           11.159686
    -2.470            2.522116            4.073650           11.156196
    -2.465            2.522984            4.072141           11.150710
    -2.460            2.524071            4.070024           11.142703
    -2.455            2.525123            4.067564           11.133201
    -2.450            2.526073            4.065047           11.123651
    -2.445            2.527015            4.062963           11.115818
    -2.440            2.527899            4.061338           11.109630
    -2.435            2.528733            4.059804           11.103744
    -2.430            2.529597            4.058147           11.097274
    -2.425            2.530473            4.056231           11.089885
    -2.420            2.531326            4.054066           11.081794
    -2.415            2.532256            4.051924           11.073594
    -2.410            2.533275            4.049969           11.065955
    -2.405            2.534311            4.048081           11.058636
    -2.400            2.535366            4.046152           11.051130
    -2.395            2.536431            4.044141           11.043323
    -2.390            2.537480            4.041982           11.035101
    -2.385            2.538491            4.039661           11.026450
    -2.380            2.539526            4.037296           11.017553
    -2.375            2.540615            4.034999           11.008810
    -2.370            2.541749            4.032762           11.000268
    -2.365            2.542897            4.030521           10.991679
    -2.360            2.544038            4.028215           10.982810
    -2.355            2.545143            4.025805           10.973626
    -2.350            2.546249            4.023336           10.964235
    -2.345            2.547391            4.020888           10.954919
    -2.340            2.548591            4.018500           10.945812
    -2.335            2.549826            4.016147           10.936837
    -2.330            2.551077            4.013781           10.927759
    -2.325            2.552327            4.011357           10.918402
    -2.320            2.553547            4.008832           10.908710
    -2.315            2.554753            4.006213           10.898723
    -2.310            2.555979            4.003559           10.888639
    -2.305            2.557241            4.000919           10.878646
    -2.300            2.558544            3.998303           10.868763
    -2.295            2.559862            3.995677           10.858847
    -2.290            2.561164            3.992989           10.848684
    -2.285            2.562440            3.990221           10.838237
    -2.280            2.563719            3.987427           10.827636
    -2.275            2.565024            3.984667           10.817137
    -2.270            2.566378            3.981971           10.806856
    -2.265            2.567765            3.979317           10.796733
    -2.260            2.569160            3.976656           10.786564
    -2.255            2.570543            3.973937           10.776153
    -2.250            2.571894            3.971133           10.765465
    -2.245            2.573237            3.968274           10.754588
    -2.240            2.574596            3.965407           10.743720
    -2.235            2.575989            3.962572           10.733010
    -2.230            2.577416            3.959771           10.722445
    -2.225            2.578857            3.956966           10.711876
    -2.220            2.580284            3.954111           10.701109
    -2.215            2.581682            3.951188           10.690092
    -2.210            2.583076            3.948228           10.678908
    -2.205            2.584487            3.945281           10.667771
    -2.200            2.585931            3.942380           10.656783
    -2.195            2.587396            3.939507           10.645894
    -2.190            2.588859            3.936614           10.634905
    -2.185            2.590300            3.933672           10.623704
    -2.180            2.591729            3.930692           10.612319
    -2.175            2.593168            3.927707           10.600924
    -2.170            2.594634            3.924744           10.589657
    -2.165            2.596138            3.921809           10.578558
    -2.160            2.597666            3.918880           10.567569
    -2.155            2.599194            3.915916           10.556494
    -2.150            2.600696            3.912872           10.545167
    -2.145            2.602174            3.909764           10.533587
    -2.140            2.603652            3.906640           10.521894
    -2.135            2.605147            3.903546           10.510261
    -2.130            2.606670            3.900503           10.498768
    -2.125            2.608206            3.897490           10.487352
    -2.120            2.609735            3.894459           10.475854
    -2.115            2.611246            3.891386           10.464199
    -2.110            2.612747            3.888281           10.452437
    -2.105            2.614257            3.885178           10.440700
    -2.100            2.615790            3.882105           10.429114
    -2.095            2.617362            3.879075           10.417708
    -2.090            2.618952            3.876067           10.406433
    -2.085            2.620538            3.873033           10.395080
    -2.080            2.622094            3.869932           10.383502
    -2.075            2.623625            3.866771           10.371718
    -2.070            2.625151            3.863598           10.359862
    -2.065            2.626694            3.860453           10.348086
    -2.060            2.628260            3.857353           10.336446
    -2.055            2.629839            3.854273           10.324862
    -2.050            2.631411            3.851176           10.313194
    -2.045            2.632968            3.848042           10.301379
    -2.040            2.634520            3.844881           10.289481
    -2.035            2.636080            3.841722           10.277609
    -2.030            2.637663            3.838604           10.265900
    -2.025            2.639275            3.835540           10.254401
    -2.020            2.640896            3.832493           10.243010
    -2.015            2.642503            3.829411           10.231518
    -2.010            2.644079            3.826262           10.219814
    -2.005            2.645639            3.823064           10.207935
    -2.000            2.647200            3.819863           10.196043
    -1.995            2.648775            3.816694           10.184255
    -1.990            2.650369            3.813558           10.172565
    -1.985            2.651969            3.810433           10.160890
    -1.980            2.653558            3.807292           10.149130
    -1.975            2.655129            3.804128           10.137273
    -1.970            2.656694            3.800956           10.125378
    -1.965            2.658267            3.797801           10.113551
    -1.960            2.659865            3.794688           10.101897
    -1.955            2.661493            3.791626           10.090449
    -1.950            2.663131            3.788584           10.079092
    -1.945            2.664757            3.785504           10.067622
    -1.940            2.666353            3.782365           10.055967
    -1.935            2.667930            3.779183           10.044171
    -1.930            2.669507            3.775995           10.032357
    -1.925            2.671093            3.772828           10.020640
    -1.920            2.672693            3.769693           10.009040
    -1.915            2.674295            3.766579            9.997493
    -1.910            2.675886            3.763462            9.985907
    -1.905            2.677460            3.760332            9.974257
    -1.900            2.679026            3.757205            9.962591
    -1.895            2.680597            3.754102            9.951004
    -1.890            2.682188            3.751051            9.939602
    -1.885            2.683808            3.748052            9.928399
    -1.880            2.685434            3.745064            9.917283
    -1.875            2.687046            3.742032            9.906053
    -1.870            2.688625            3.738933            9.894629
    -1.865            2.690182            3.735786            9.883060
    -1.860            2.691738            3.732637            9.871478
    -1.855            2.693310            3.729526            9.860042
    -1.850            2.694902            3.726473            9.848794
    -1.845            2.696501            3.723460            9.837672
    -1.840            2.698088            3.720447            9.826529
    -1.835            2.699653            3.717412            9.815275
    -1.830            2.701205            3.714365            9.803938
    -1.825            2.702755            3.711331            9.792632
    -1.820            2.704314            3.708327            9.781444
    -1.815            2.705884            3.705353            9.770396
    -1.810            2.707459            3.702388            9.759429
    -1.805            2.709021            3.699405            9.748442
    -1.800            2.710559            3.696396            9.737401
    -1.795            2.712081            3.693377            9.726339
    -1.790            2.713597            3.690375            9.715354
    -1.785            2.715120            3.687411            9.704516
    -1.780            2.716652            3.684496            9.693836
    -1.775            2.718180            3.681617            9.683247
    -1.770            2.719691            3.678745            9.672645
    -1.765            2.721181            3.675863            9.661983
    -1.760            2.722654            3.672982            9.651307
    -1.755            2.724123            3.670130            9.640735
    -1.750            2.725600            3.667332            9.630362
    -1.745            2.727088            3.664591            9.620219
    -1.740            2.728576            3.661882            9.610238
    -1.735            2.730041            3.659166            9.600266
    -1.730            2.731470            3.656420            9.590221
    -1.725            2.732872            3.653657            9.580131
    -1.720            2.734258            3.650913            9.570130
    -1.715            2.735642            3.648220            9.560311
    -1.710            2.737033            3.645592            9.550727
    -1.705            2.738424            3.643021            9.541336
    -1.700            2.739797            3.640479            9.532036
    -1.695            2.741138            3.637949            9.522741
    -1.690            2.742447            3.635434            9.513479
    -1.685            2.743730            3.632955            9.504329
    -1.680            2.745002            3.630520            9.495347
    -1.675            2.746266            3.628139            9.486557
