     0.600       0.000000       0.728326       1.000000
     0.650       0.000000       1.228768       1.000000
     0.700       0.000000       1.081268       1.000000
     0.750       0.000000       0.703591       1.000000
     0.800       0.000000       1.165430       1.000000
     0.850       0.000000       1.158726       1.000000
     0.900       0.000000       0.702466       1.000000
     0.950       0.000000       1.088914       1.000000
     1.000       0.000000       1.223534       1.000000
     1.050       0.000000       0.725043       1.000000
     1.100       0.000000       1.005309       1.000000
     1.150       0.000000       1.270536       1.000000
     1.200       0.000000       0.769521       1.000000
     1.250       0.000000       0.921288       1.000000
     1.300       0.000000       1.295988       1.000000
     1.350       0.000000       0.832364       1.000000
     1.400       0.000000       0.843536       1.000000
     1.450       0.000000       1.297862       1.000000
     1.500       0.000000       0.908557       1.000000
     1.550       0.000000       0.778247       1.000000
     1.600       0.000000       1.276007       1.000000
     1.650       0.000000       0.992035       1.000000
     1.700       0.000000       0.730624       1.000000
     1.750       0.000000       1.232167       1.000000
     1.800       0.000000       1.076145       1.000000
     1.850       0.000000       0.704456       1.000000
     1.900       0.000000       1.169832       1.000000
     1.950       0.000000       1.154190       1.000000
     2.000       0.000000       0.701833       1.000000
     2.050       0.000000       1.093971       1.000000
     2.100       0.000000       1.219957       1.000000
     2.150       0.000000       0.722962       1.000000
     2.200       0.000000       1.010624       1.000000
     2.250       0.000000       1.268199       1.000000
     2.300       0.000000       0.766159       1.000000
     2.350       0.000000       0.926424       1.000000
     2.400       0.000000       1.295076       1.000000
     2.450       0.000000       0.827982       1.000000
     2.500       0.000000       0.848090       1.000000
     2.550       0.000000       1.298448       1.000000
     2.600       0.000000       0.903513       1.000000
     2.650       0.000000       0.781857       1.000000
     2.700       0.000000       1.278047       1.000000
     2.750       0.000000       0.986727       1.000000
     2.800       0.000000       0.733002       1.000000
     2.850       0.000000       1.235494       1.000000
     2.900       0.000000       1.070998       1.000000
     2.950       0.000000       0.705415       1.000000
     3.000       0.000000       1.174183       1.000000
     3.050       0.000000       1.149612       1.000000
     3.100       0.000000       0.701293       1.000000
     3.150       0.000000       1.099004       1.000000
     3.200       0.000000       1.216313       1.000000
     3.250       0.000000       0.720968       1.000000
     3.300       0.000000       1.015925       1.000000
     3.350       0.000000       1.265775       1.000000
     3.400       0.000000       0.762864       1.000000
     3.450       0.000000       0.931584       1.000000
     3.500       0.000000       1.294072       1.000000
     3.550       0.000000       0.823662       1.000000
     3.600       0.000000       0.852697       1.000000
     3.650       0.000000       1.298942       1.000000
     3.700       0.000000       0.898500       1.000000
     3.750       0.000000       0.785537       1.000000
     3.800       0.000000       1.279996       1.000000
     3.850       0.000000       0.981419       1.000000
     3.900       0.000000       0.735469       1.000000
     3.950       0.000000       1.238747       1.000000
     4.000       0.000000       1.065828       1.000000
     4.050       0.000000       0.706465       1.000000
     4.100       0.000000       1.178483       1.000000
     4.150       0.000000       1.144979       1.000000
     4.200       0.000000       0.700848       1.000000
     4.250       0.000000       1.103995       1.000000
     4.300       0.000000       1.212598       1.000000
     4.350       0.000000       0.719060       1.000000
     4.400       0.000000       1.021235       1.000000
     4.450       0.000000       1.263273       1.000000
     4.500       0.000000       0.759654       1.000000
     4.550       0.000000       0.936766       1.000000
     4.600       0.000000       1.292974       1.000000
     4.650       0.000000       0.819386       1.000000
     4.700       0.000000       0.857343       1.000000
     4.750       0.000000       1.299340       1.000000
     4.800       0.000000       0.893519       1.000000
     4.850       0.000000       0.789287       1.000000
     4.900       0.000000       1.281862       1.000000
     4.950       0.000000       0.976126       1.000000
     5.000       0.000000       0.738011       1.000000
